date,open,high,low,close,turnover,source,ohlc_consistent
2018-12-25,1192.61,1192.95,1182.41,1186.03,337190000.0,merolagani,True
2018-12-26,1186.11,1216.27,1184.3,1216.27,679681000.0,merolagani,True
2018-12-27,1216.57,1232.74,1211.72,1215.16,1097720000.0,merolagani,True
2018-12-30,1216.27,1219.67,1203.6,1204.54,433889000.0,merolagani,True
2018-12-31,1204.54,1207.27,1187.12,1187.28,390624000.0,merolagani,True
2019-01-01,1187.28,1196.22,1183.84,1185.91,227166000.0,merolagani,True
2019-01-02,1185.91,1186.93,1180.3,1180.43,246231000.0,merolagani,True
2019-01-03,1180.43,1185.53,1178.05,1178.87,262468000.0,merolagani,True
2019-01-06,1178.87,1181.92,1170.04,1170.79,298870000.0,merolagani,True
2019-01-07,1170.79,1181.21,1170.36,1177.46,322203000.0,merolagani,True
2019-01-08,1177.46,1180.9,1175.83,1177.07,332627000.0,merolagani,True
2019-01-09,1177.07,1183.17,1176.76,1179.36,275981000.0,merolagani,True
2019-01-10,1179.36,1183.19,1179.04,1180.84,344813000.0,merolagani,True
2019-01-13,1180.84,1182.44,1173.29,1175.05,353560000.0,merolagani,True
2019-01-14,1175.05,1186.87,1174.43,1186.8,264043000.0,merolagani,True
2019-01-15,1186.8,1195.54,1178.15,1195.54,391994000.0,merolagani,True
2019-01-16,1195.54,1200.43,1187.82,1187.97,474423000.0,merolagani,True
2019-01-17,1187.97,1190.73,1186.24,1187.77,281347000.0,merolagani,True
2019-01-20,1187.77,1191.41,1176.78,1179.17,361757000.0,merolagani,True
2019-01-21,1179.17,1179.35,1166.8,1168.06,335558000.0,merolagani,True
2019-01-22,1168.06,1172.58,1162.56,1168.83,277291000.0,merolagani,True
2019-01-23,1168.83,1173.12,1167.79,1172.98,238475000.0,merolagani,True
2019-01-24,1172.98,1175.51,1169.86,1172.78,260607000.0,merolagani,True
2019-01-27,1172.78,1173.21,1160.68,1162.09,306070000.0,merolagani,True
2019-01-28,1162.09,1164.89,1161.37,1164.89,203579000.0,merolagani,True
2019-01-29,1164.89,1165.24,1159.62,1160.99,259283000.0,merolagani,True
2019-01-30,1160.99,1163.49,1159.22,1160.59,190573000.0,merolagani,True
2019-01-31,1160.59,1163.91,1160.04,1161.63,268245000.0,merolagani,True
2019-02-03,1161.63,1161.63,1151.76,1153.06,321743000.0,merolagani,True
2019-02-04,1153.06,1155.15,1143.97,1144.27,322761000.0,merolagani,True
2019-02-05,1144.27,1149.56,1142.72,1147.1,221967000.0,merolagani,True
2019-02-06,1147.1,1148.13,1138.4,1139.72,226249000.0,merolagani,True
2019-02-07,1139.72,1141.14,1137.08,1139.57,242260000.0,merolagani,True
2019-02-10,1139.57,1140.15,1125.58,1127.53,228292000.0,merolagani,True
2019-02-11,1127.53,1132.69,1124.41,1128.86,191024000.0,merolagani,True
2019-02-12,1128.86,1132.5,1126.05,1128.19,156376000.0,merolagani,True
2019-02-13,1128.19,1132.4,1120.31,1121.08,230651000.0,merolagani,True
2019-02-14,1121.08,1121.69,1112.09,1112.87,231671000.0,merolagani,True
2019-02-17,1112.87,1122.42,1107.63,1109.72,194345000.0,merolagani,True
2019-02-18,1109.72,1111.34,1101.52,1102.51,208487000.0,merolagani,True
2019-02-19,1102.51,1124.96,1102.24,1124.96,202684000.0,merolagani,True
2019-02-20,1124.96,1129.06,1111.83,1112.23,154584000.0,merolagani,True
2019-02-21,1112.23,1114.18,1109.78,1113.07,157692000.0,merolagani,True
2019-02-24,1113.07,1116.43,1101.63,1102.32,193957000.0,merolagani,True
2019-02-25,1102.32,1110.09,1099.98,1109.73,182429000.0,merolagani,True
2019-02-26,1109.73,1110.51,1101.48,1102.56,149262000.0,merolagani,True
2019-02-27,1102.56,1111.29,1102.58,1105.53,204517000.0,merolagani,True
2019-03-03,1105.53,1108.84,1099.22,1100.58,221026000.0,merolagani,True
2019-03-05,1100.58,1104.84,1098.95,1102.64,213341000.0,merolagani,True
2019-03-06,1102.64,1111.87,1100.9,1111.76,211805000.0,merolagani,True
2019-03-07,1111.76,1127.77,1111.7,1127.77,283819000.0,merolagani,True
2019-03-10,1127.77,1129.49,1118.01,1128.71,102317000.0,merolagani,True
2019-03-11,1128.71,1142.99,1125.7,1142.93,382285000.0,merolagani,True
2019-03-12,1142.93,1163.32,1142.93,1163.26,488956000.0,merolagani,True
2019-03-13,1163.26,1166.29,1148.05,1150.1,355375000.0,merolagani,True
2019-03-14,1150.1,1156.92,1142.7,1155.5,263186000.0,merolagani,True
2019-03-17,1155.5,1165.54,1155.39,1161.45,316538000.0,merolagani,True
2019-03-18,1161.45,1164.69,1153.59,1153.98,279032000.0,merolagani,True
2019-03-19,1153.98,1158.81,1146.87,1147.15,129145000.0,merolagani,True
2019-03-21,1147.15,1150.38,1139.35,1140.6,248614000.0,merolagani,True
2019-03-24,1140.6,1142.15,1130.95,1134.8,211913000.0,merolagani,True
2019-03-25,1134.8,1139.79,1131.82,1138.67,216906000.0,merolagani,True
2019-03-26,1138.67,1141.21,1136.2,1140.72,190317000.0,merolagani,True
2019-03-27,1140.72,1142.95,1139.86,1140.71,208898000.0,merolagani,True
2019-03-28,1140.71,1145.01,1140.11,1144.53,215417000.0,merolagani,True
2019-03-31,1144.53,1149.82,1139.51,1143.59,241951000.0,merolagani,True
2019-04-01,1143.59,1152.37,1142.06,1149.99,326449000.0,merolagani,True
2019-04-02,1149.99,1164.98,1149.69,1163.47,472345000.0,merolagani,True
2019-04-03,1163.47,1172.51,1158.72,1165.84,524422000.0,merolagani,True
2019-04-04,1165.84,1169.88,1159.9,1165.2,386452000.0,merolagani,True
2019-04-07,1165.2,1182.42,1161.59,1182.36,518228000.0,merolagani,True
2019-04-08,1182.36,1198.06,1179.39,1191.68,864143000.0,merolagani,True
2019-04-09,1191.68,1194.74,1179.75,1181.1,622530000.0,merolagani,True
2019-04-10,1181.1,1188.15,1174.74,1184.61,358990000.0,merolagani,True
2019-04-11,1184.61,1190.06,1180.13,1184.02,387624000.0,merolagani,True
2019-04-15,1184.02,1188.85,1181.82,1188.71,289871000.0,merolagani,True
2019-04-16,1188.71,1212.05,1187.7,1212.05,723990000.0,merolagani,True
2019-04-17,1212.05,1223.68,1209.51,1217.04,803245000.0,merolagani,True
2019-04-18,1217.04,1232.28,1214.93,1232.26,732081000.0,merolagani,True
2019-04-21,1232.26,1264.4,1230.05,1264.2,1004000000.0,merolagani,True
2019-04-22,1264.2,1280.18,1246.97,1256.94,1000550000.0,merolagani,True
2019-04-23,1256.94,1268.32,1248.49,1260.68,561851000.0,merolagani,True
2019-04-24,1260.68,1280.84,1261.58,1279.29,921346000.0,merolagani,False
2019-04-25,1279.29,1297.05,1279.29,1292.12,1335980000.0,merolagani,True
2019-04-28,1292.12,1323.09,1293.0,1314.51,1616090000.0,merolagani,False
2019-04-29,1314.51,1323.19,1298.62,1310.31,1160230000.0,merolagani,True
2019-04-30,1310.31,1316.62,1295.93,1298.6,913018000.0,merolagani,True
2019-05-02,1298.6,1300.53,1282.84,1294.39,573145000.0,merolagani,True
2019-05-05,1294.39,1294.95,1276.49,1277.68,628641000.0,merolagani,True
2019-05-06,1277.68,1299.41,1270.04,1299.41,619565000.0,merolagani,True
2019-05-07,1299.41,1311.27,1295.49,1301.28,699849000.0,merolagani,True
2019-05-08,1301.28,1304.38,1295.11,1297.6,494902000.0,merolagani,True
2019-05-09,1297.6,1302.68,1289.98,1291.96,605087000.0,merolagani,True
2019-05-12,1291.96,1295.17,1284.01,1295.03,672155000.0,merolagani,True
2019-05-13,1295.03,1301.84,1295.74,1301.34,775122000.0,merolagani,False
2019-05-14,1301.34,1321.23,1301.34,1315.45,1007530000.0,merolagani,True
2019-05-15,1315.45,1334.12,1316.09,1321.0,1302630000.0,merolagani,False
2019-05-16,1321.0,1326.85,1313.74,1318.71,881397000.0,merolagani,True
2019-05-19,1318.71,1322.26,1312.54,1316.84,1055840000.0,merolagani,True
2019-05-20,1316.84,1323.42,1304.88,1307.71,1164890000.0,merolagani,True
2019-05-21,1307.71,1317.98,1304.34,1312.14,796717000.0,merolagani,True
2019-05-22,1312.14,1322.76,1313.45,1319.63,918485000.0,merolagani,False
2019-05-23,1319.63,1324.15,1308.61,1314.55,913236000.0,merolagani,True
2019-05-26,1314.55,1318.1,1301.09,1302.61,603897000.0,merolagani,True
2019-05-27,1302.61,1309.98,1298.32,1302.96,499910000.0,merolagani,True
2019-05-28,1304.22,1307.16,1300.38,1305.49,749069000.0,merolagani,True
2019-05-29,1307.3,1315.23,1306.51,1313.88,884201000.0,merolagani,True
2019-05-30,1324.12,1349.95,1317.58,1319.47,1504460000.0,merolagani,True
2019-06-02,1317.71,1320.17,1304.36,1305.68,735995000.0,merolagani,True
2019-06-03,1306.88,1308.86,1290.67,1292.84,664590000.0,merolagani,True
2019-06-04,1292.86,1297.94,1286.36,1289.28,694591000.0,merolagani,True
2019-06-06,1296.5,1296.96,1284.59,1284.59,579563000.0,merolagani,True
2019-06-10,1285.49,1289.61,1274.62,1275.82,553347008.0,merolagani,True
2019-06-11,1276.26,1281.34,1274.71,1275.99,459071000.0,merolagani,True
2019-06-12,1276.09192,1277.04,1267.1,1272.48792,399465000.0,merolagani,True
2019-06-13,1272.91907,1274.83,1264.21,1269.55664,418750000.0,merolagani,True
2019-06-16,1270.81531,1271.61,1256.86,1258.27393,450040000.0,merolagani,True
2019-06-17,1259.3822,1264.97,1254.52,1260.902,387455000.0,merolagani,True
2019-06-18,1261.04773,1263.73,1258.01,1258.66956,340819000.0,merolagani,True
2019-06-19,1258.259,1262.2,1256.59,1258.46887,276860000.0,merolagani,True
2019-06-20,1258.90454,1266.41,1257.87,1264.36462,358826000.0,merolagani,True
2019-06-23,1264.53735,1265.82,1253.28,1254.35327,420917000.0,merolagani,True
2019-06-24,1254.67822,1260.32,1253.02,1260.10217,433480000.0,merolagani,True
2019-06-25,1260.23035,1264.52,1259.36,1261.07275,344807000.0,merolagani,True
2019-06-26,1261.10388,1261.59,1255.31,1258.29492,533138000.0,merolagani,True
2019-06-27,1259.16821,1260.45,1256.54,1257.15808,590777000.0,merolagani,True
2019-06-30,1258.3197,1259.79,1244.44,1244.89307,519830000.0,merolagani,True
2019-07-01,1245.58362,1245.69,1237.4,1242.03735,341769000.0,merolagani,True
2019-07-02,1242.83411,1253.06,1238.7,1253.06067,410098000.0,merolagani,True
2019-07-03,1253.86169,1270.14,1249.5,1268.68445,522293000.0,merolagani,True
2019-07-04,1269.482,1272.79,1258.59,1260.47253,567299000.0,merolagani,True
2019-07-07,1262.98792,1264.0,1254.95,1256.04932,513358000.0,merolagani,True
2019-07-08,1256.15039,1257.59,1245.58,1247.35425,448051000.0,merolagani,True
2019-07-09,1247.41284,1252.21,1244.35,1250.27393,404161000.0,merolagani,True
2019-07-10,1250.43909,1251.93,1246.16,1249.15161,389259000.0,merolagani,True
2019-07-11,1249.46252,1251.09,1247.63,1248.53027,449199000.0,merolagani,True
2019-07-14,1248.948,1253.09,1248.54,1249.494,252651000.0,merolagani,True
2019-07-15,1250.09583,1254.96,1249.04,1254.56909,363991000.0,merolagani,True
2019-07-16,1285.486,1285.72,1256.35,1259.01721,288995000.0,merolagani,True
2019-07-17,1258.94519,1275.02,1258.81,1274.86475,392819000.0,merolagani,True
2019-07-18,1275.71252,1283.63,1272.42,1272.49683,343696000.0,merolagani,True
2019-07-21,1276.29016,1276.46,1265.49,1268.74976,269169000.0,merolagani,True
2019-07-22,1268.77454,1272.39,1267.9,1271.23059,310172000.0,merolagani,True
2019-07-23,1271.2489,1279.56,1271.22,1277.17432,356841000.0,merolagani,True
2019-07-24,1277.4801,1285.08,1276.01,1284.07214,427568000.0,merolagani,True
2019-07-25,1284.41772,1284.42,1269.28,1269.92273,529404000.0,merolagani,True
2019-07-28,1266.9613,1270.49,1250.1,1252.80774,468351000.0,merolagani,True
2019-07-29,1252.77161,1259.82,1252.72,1255.98914,330758000.0,merolagani,True
2019-07-30,1256.01709,1262.27,1256.01,1259.379,259522000.0,merolagani,True
2019-07-31,1259.53772,1267.78,1257.72,1265.579,353546000.0,merolagani,True
2019-08-01,1265.52942,1271.04,1262.41,1263.84033,491456000.0,merolagani,True
2019-08-04,1263.49414,1266.49,1258.22,1259.64417,451280000.0,merolagani,True
2019-08-05,1260.30286,1261.74,1253.36,1255.09619,433462000.0,merolagani,True
2019-08-06,1255.74756,1255.76,1243.74,1245.733,436005000.0,merolagani,True
2019-08-07,1245.20276,1250.08,1239.4,1248.48645,340450000.0,merolagani,True
2019-08-08,1248.91785,1249.11,1237.31,1238.56433,421328000.0,merolagani,True
2019-08-11,1236.887,1238.39,1229.62,1233.71948,307547000.0,merolagani,True
2019-08-12,1234.68127,1236.9,1232.08,1233.85364,270974000.0,merolagani,True
2019-08-13,1234.5929,1236.5,1228.89,1231.07,459763000.0,merolagani,True
2019-08-14,1230.97571,1231.56,1224.41,1225.90259,243479000.0,merolagani,True
2019-08-15,1225.11792,1226.07,1221.74,1224.03992,358343000.0,merolagani,True
2019-08-18,1224.03455,1226.07,1214.33,1214.83,329528000.0,merolagani,True
2019-08-19,1214.96179,1229.52,1210.73,1222.066,347412000.0,merolagani,True
2019-08-20,1222.04614,1222.91,1212.06,1213.63757,264536000.0,merolagani,True
2019-08-21,1213.9657,1216.33,1209.71,1214.0575,289391000.0,merolagani,True
2019-08-22,1214.37476,1220.91,1212.12,1213.06714,248785000.0,merolagani,True
2019-08-25,1212.76331,1213.4,1201.63,1209.62146,303163000.0,merolagani,True
2019-08-26,1209.707,1210.24,1199.23,1203.13464,272167000.0,merolagani,True
2019-08-27,1203.42432,1212.31,1203.13,1208.00952,240759000.0,merolagani,True
2019-08-28,1209.70471,1213.47,1196.94,1197.75159,254529000.0,merolagani,True
2019-08-29,1198.49084,1201.33,1194.06,1196.4176,258108000.0,merolagani,True
2019-09-01,1196.608,1198.58,1183.9,1184.78711,273986000.0,merolagani,True
2019-09-02,1184.9386,1190.92,1167.79,1170.341,399316000.0,merolagani,True
2019-09-03,1170.878,1191.31,1156.68,1190.90649,415620000.0,merolagani,True
2019-09-04,1192.21509,1198.54,1183.19,1194.77454,427236000.0,merolagani,True
2019-09-05,1195.894,1197.23,1188.89,1191.07153,279796000.0,merolagani,True
2019-09-08,1192.07214,1192.33,1176.31,1178.46008,250394000.0,merolagani,True
2019-09-09,1178.47742,1180.3,1166.09,1168.91626,248238000.0,merolagani,True
2019-09-10,1168.91626,1172.86,1161.08,1166.67456,231536000.0,merolagani,True
2019-09-11,1166.68225,1168.09,1161.95,1163.214,294937000.0,merolagani,True
2019-09-12,1163.71155,1164.15,1156.25,1157.88525,312575000.0,merolagani,True
2019-09-15,1157.6814,1161.91,1139.07,1140.01709,285089000.0,merolagani,True
2019-09-16,1140.49768,1140.56,1121.72,1123.83508,332537000.0,merolagani,True
2019-09-17,1127.26111,1152.64,1127.26,1150.74231,379858000.0,merolagani,True
2019-09-18,1150.65991,1173.57,1150.66,1173.42651,467153000.0,merolagani,True
2019-09-19,1173.4408,1178.32,1154.34,1155.30212,393661000.0,merolagani,True
2019-09-22,1155.30212,1157.9,1135.08,1139.25525,190134000.0,merolagani,True
2019-09-23,1139.92273,1148.3,1137.83,1140.98914,175590000.0,merolagani,True
2019-09-24,1140.9928,1141.72,1132.62,1134.56689,177772000.0,merolagani,True
2019-09-25,1134.56775,1136.74,1130.31,1131.53479,157198000.0,merolagani,True
2019-09-26,1131.52173,1133.81,1128.44,1129.80774,209265000.0,merolagani,True
2019-09-29,1129.81555,1131.87,1123.6,1125.14709,214047000.0,merolagani,True
2019-09-30,1125.49707,1136.38,1121.05,1135.56665,160309000.0,merolagani,True
2019-10-01,1135.41626,1146.12,1134.82,1145.69446,206242000.0,merolagani,True
2019-10-02,1145.6908,1149.71,1139.83,1140.71057,175155000.0,merolagani,True
2019-10-03,1142.445,1149.49,1138.59,1149.4,172735000.0,merolagani,True
2019-10-10,1149.0332,1151.89,1147.95,1149.01184,63756500.0,merolagani,True
2019-10-14,1149.01184,1151.55,1134.87,1136.96436,198482000.0,merolagani,True
2019-10-15,1138.3811,1142.1,1134.92,1142.04541,184662000.0,merolagani,True
2019-10-16,1142.04517,1143.1,1136.0,1137.03687,190576000.0,merolagani,True
2019-10-17,1137.03687,1140.39,1135.45,1137.75012,162486000.0,merolagani,True
2019-10-20,1137.69446,1138.99,1132.36,1133.71936,112363000.0,merolagani,True
2019-10-21,1133.735,1135.86,1130.15,1132.40125,162312000.0,merolagani,True
2019-10-22,1132.45117,1135.14,1130.2,1134.79858,156047000.0,merolagani,True
2019-10-23,1135.40161,1142.98,1135.4,1142.60474,157856000.0,merolagani,True
2019-10-24,1142.41028,1150.57,1141.29,1149.34155,324649000.0,merolagani,True
2019-10-31,1149.74792,1151.59,1143.01,1146.17,186230000.0,merolagani,True
2019-11-03,1145.83655,1147.01,1136.3,1139.29443,157763000.0,merolagani,True
2019-11-04,1139.57776,1141.22,1135.96,1140.26343,178105000.0,merolagani,True
2019-11-05,1140.215,1141.9,1138.49,1139.45728,234347000.0,merolagani,True
2019-11-06,1139.49951,1141.09,1136.72,1138.02124,196836000.0,merolagani,True
2019-11-07,1138.2771,1139.36,1131.0,1131.97192,349212000.0,merolagani,True
2019-11-10,1132.47107,1135.91,1129.83,1131.80286,288914000.0,merolagani,True
2019-11-11,1132.70251,1147.79,1132.7,1145.57043,485646000.0,merolagani,True
2019-11-12,1146.14734,1147.13,1138.57,1139.961,342692000.0,merolagani,True
2019-11-13,1140.654,1140.77,1133.41,1135.16418,255176000.0,merolagani,True
2019-11-14,1135.15881,1139.59,1133.59,1135.95117,216066000.0,merolagani,True
2019-11-17,1135.73218,1137.26,1129.15,1131.36365,345367000.0,merolagani,True
2019-11-18,1131.40613,1133.52,1128.0,1131.12817,324433000.0,merolagani,True
2019-11-19,1131.13318,1132.41,1127.91,1129.99219,220751000.0,merolagani,True
2019-11-20,1130.01892,1139.98,1127.63,1128.34045,298285000.0,merolagani,True
2019-11-21,1128.34656,1128.69,1118.01,1120.60315,284639000.0,merolagani,True
2019-11-24,1120.622,1121.95,1108.71,1110.084,272788000.0,merolagani,True
2019-11-25,1110.11865,1112.2,1102.44,1110.08264,243771000.0,merolagani,True
2019-11-26,1110.08264,1112.15,1107.24,1109.16785,198036000.0,merolagani,True
2019-11-27,1109.09534,1117.51,1107.98,1117.46484,206411000.0,merolagani,True
2019-11-28,1117.64661,1119.84,1112.67,1112.79,234391000.0,merolagani,True
2019-12-01,1112.79871,1114.36,1109.98,1112.85864,201233000.0,merolagani,True
2019-12-02,1112.87341,1113.74,1110.93,1111.99475,204479000.0,merolagani,True
2019-12-03,1112.06921,1117.93,1111.11,1115.7478,216141000.0,merolagani,True
2019-12-04,1116.12915,1128.17,1116.13,1124.47424,302535000.0,merolagani,True
2019-12-05,1124.47424,1135.0,1124.44,1131.92456,342025000.0,merolagani,True
2019-12-08,1131.92456,1135.38,1125.69,1135.37854,245005000.0,merolagani,True
2019-12-09,1135.36658,1155.07,1132.86,1148.89258,460223000.0,merolagani,True
2019-12-10,1149.09521,1158.18,1147.35,1151.368,485617000.0,merolagani,True
2019-12-11,1150.84,1166.36,1150.84,1161.48,477771008.0,merolagani,True
2019-12-12,1162.25745,1175.4,1159.83,1172.64685,675173000.0,merolagani,True
2019-12-15,1172.44531,1182.12,1159.76,1167.86584,642518000.0,merolagani,True
2019-12-16,1167.82275,1170.86,1152.93,1154.1156,391393000.0,merolagani,True
2019-12-17,1154.17517,1158.37,1150.65,1155.37634,275528000.0,merolagani,True
2019-12-18,1155.32764,1158.15,1150.01,1152.07336,293621000.0,merolagani,True
2019-12-19,1152.06726,1154.37,1148.33,1149.64612,399026000.0,merolagani,True
2019-12-22,1149.62036,1151.37,1147.67,1150.81982,359633000.0,merolagani,True
2019-12-23,1150.929,1168.88,1150.93,1168.58484,590528000.0,merolagani,True
2019-12-24,1169.32825,1176.7,1164.02,1166.21631,713299000.0,merolagani,True
2019-12-25,1166.56274,1173.15,1165.63,1168.03516,475378000.0,merolagani,True
2019-12-26,1167.74084,1170.45,1165.88,1167.41626,514237000.0,merolagani,True
2019-12-29,1166.86414,1167.34,1159.21,1162.4303,358385000.0,merolagani,True
2019-12-30,1161.82092,1167.96,1159.22,1167.95642,569591000.0,merolagani,True
2019-12-31,1168.61194,1171.68,1163.01,1166.03516,426583000.0,merolagani,True
2020-01-01,1166.52136,1169.5,1163.98,1169.50439,369884000.0,merolagani,True
2020-01-02,1168.63782,1171.79,1165.13,1166.21875,492519000.0,merolagani,True
2020-01-05,1166.49475,1187.41,1163.23,1182.31177,707960000.0,merolagani,True
2020-01-06,1183.35767,1200.7,1183.26,1200.696,837496000.0,merolagani,True
2020-01-07,1200.65808,1218.2,1200.66,1216.92566,1093510000.0,merolagani,True
2020-01-08,1217.78186,1223.74,1207.26,1209.60254,726469000.0,merolagani,True
2020-01-09,1209.87244,1216.28,1206.5,1213.11511,621094000.0,merolagani,True
2020-01-12,1213.191,1255.8,1213.19,1255.7229,1291040000.0,merolagani,True
2020-01-13,1260.01636,1285.74,1258.98,1270.86621,1665520000.0,merolagani,True
2020-01-14,1271.11719,1274.92,1253.97,1263.38354,888812000.0,merolagani,True
2020-01-15,1263.328,1287.28,1263.33,1284.23083,893677000.0,merolagani,True
2020-01-16,1284.28625,1313.68,1284.29,1310.23071,1682330000.0,merolagani,True
2020-01-19,1310.26965,1349.62,1310.27,1343.65771,2067830000.0,merolagani,True
2020-01-20,1342.70264,1359.66,1308.38,1317.11646,1953780000.0,merolagani,True
2020-01-21,1318.65552,1331.61,1308.93,1320.47437,1226430000.0,merolagani,True
2020-01-22,1324.3241,1326.19,1310.65,1313.42224,1567670000.0,merolagani,True
2020-01-23,1314.16626,1320.89,1294.52,1297.47632,1376480000.0,merolagani,True
2020-01-26,1298.67358,1299.68,1275.34,1276.68164,958623000.0,merolagani,True
2020-01-27,1276.682,1300.63,1273.79,1300.62927,885585000.0,merolagani,True
2020-01-28,1300.65845,1316.45,1300.66,1306.153,1373850000.0,merolagani,True
2020-01-29,1306.16028,1311.81,1302.08,1305.88086,1265800000.0,merolagani,True
2020-01-30,1306.29285,1332.39,1306.29,1325.38867,1954020000.0,merolagani,True
2020-02-02,1325.615,1350.14,1325.61,1346.64856,2051670000.0,merolagani,True
2020-02-03,1347.838,1355.41,1339.53,1349.13745,1590010000.0,merolagani,True
2020-02-04,1351.0127,1353.34,1333.9,1337.049,1554980000.0,merolagani,True
2020-02-05,1338.50842,1342.74,1335.49,1342.36353,1060220000.0,merolagani,True
2020-02-06,1341.0332,1346.9,1331.01,1333.691,1032980000.0,merolagani,True
2020-02-09,1332.91052,1333.86,1316.06,1319.99182,922479000.0,merolagani,True
2020-02-10,1320.77185,1330.13,1315.24,1324.26819,908194000.0,merolagani,True
2020-02-11,1324.31116,1343.06,1323.69,1341.38232,1516790000.0,merolagani,True
2020-02-12,1341.07825,1353.36,1340.86,1345.97986,1492170000.0,merolagani,True
2020-02-13,1346.45435,1354.93,1342.55,1344.59167,1755100000.0,merolagani,True
2020-02-16,1344.73425,1364.02,1344.73,1363.97717,1955940000.0,merolagani,True
2020-02-17,1364.34888,1403.43,1364.35,1398.24084,2632270000.0,merolagani,True
2020-02-18,1398.85,1417.84,1387.66,1400.01,2051430016.0,merolagani,True
2020-02-19,1399.29553,1407.01,1388.93,1405.2572,1591640000.0,merolagani,True
2020-02-20,1405.51416,1434.7,1405.51,1434.57983,2728640000.0,merolagani,True
2020-02-23,1435.87256,1511.14,1435.87,1504.1416,3510800000.0,merolagani,True
2020-02-24,1507.98376,1537.55,1498.38,1502.18054,3351440000.0,merolagani,True
2020-02-25,1504.80688,1545.2,1479.62,1545.19824,2954230000.0,merolagani,True
2020-02-26,1547.20874,1596.78,1546.98,1596.13184,4075570000.0,merolagani,True
2020-02-27,1597.23621,1635.93,1556.29,1632.17859,4399200000.0,merolagani,True
2020-03-01,1638.3656,1668.58,1589.47,1591.36218,4788470000.0,merolagani,True
2020-03-02,1593.08679,1593.59,1495.3,1495.30286,2134110000.0,merolagani,True
2020-03-03,1491.23315,1540.68,1438.26,1509.67529,3805750000.0,merolagani,True
2020-03-04,1511.41614,1514.33,1439.1,1441.202,2881320000.0,merolagani,True
2020-03-05,1442.92517,1464.78,1407.55,1435.70081,2416320000.0,merolagani,True
2020-03-10,1435.86145,1436.88,1349.13,1349.31567,1055400000.0,merolagani,True
2020-03-11,1349.86243,1423.09,1349.21,1423.092,2180220000.0,merolagani,True
2020-03-12,1424.60132,1431.09,1371.18,1377.18481,2162220000.0,merolagani,True
2020-03-15,1362.25,1377.11,1310.54,1313.04272,2045610000.0,merolagani,True
2020-03-16,1312.692,1334.34,1291.68,1316.39661,1543330000.0,merolagani,True
2020-03-17,1316.74048,1321.5,1266.44,1272.06775,1421840000.0,merolagani,True
2020-03-18,1272.103,1287.38,1233.97,1255.8031,1156460000.0,merolagani,True
2020-03-19,1252.51111,1279.32,1222.56,1269.3075,1828840000.0,merolagani,True
2020-03-22,1269.08459,1275.42,1246.2,1251.45569,184541000.0,merolagani,True
2020-05-12,1250.85559,1251.4,1226.16,1226.159,99570200.0,merolagani,True
2020-05-13,1225.68,1225.68,1201.58,1201.57751,3552020.0,merolagani,True
2020-06-29,1197.09,1201.02,1149.18,1188.71,329137984.0,merolagani,True
2020-06-30,1187.2594,1260.76,1185.17,1260.75745,222636000.0,merolagani,True
2020-07-01,1261.1593,1336.53,1260.24,1336.52515,346069000.0,merolagani,True
2020-07-02,1344.77661,1362.4,1256.11,1256.11145,468325000.0,merolagani,True
2020-07-05,1256.18,1280.93,1246.8,1265.45,1033390208.0,merolagani,True
2020-07-06,1265.46,1298.79,1259.12,1298.73,927841344.0,merolagani,True
2020-07-07,1300.41,1346.05,1299.72,1336.66565,1193660000.0,merolagani,True
2020-07-08,1338.54407,1343.78,1318.93,1326.53625,985237000.0,merolagani,True
2020-07-09,1327.134,1333.36,1311.97,1331.1051,893830000.0,merolagani,True
2020-07-12,1331.319,1351.9,1331.09,1340.29456,1076930000.0,merolagani,True
2020-07-13,1342.59509,1352.69,1333.99,1342.40979,943542000.0,merolagani,True
2020-07-14,1344.42664,1349.48,1340.57,1347.44727,940213000.0,merolagani,True
2020-07-15,1347.88831,1368.02,1347.86,1362.34924,1113890000.0,merolagani,True
2020-07-16,1364.2489,1396.0,1362.39,1394.77136,1024270000.0,merolagani,True
2020-07-19,1408.5155,1479.03,1408.52,1479.03455,55379300.0,merolagani,True
2020-07-20,1539.37183,1560.59,1458.21,1464.94031,2771480000.0,merolagani,True
2020-07-21,1472.19775,1479.52,1444.09,1449.9491,1844780000.0,merolagani,True
2020-07-22,1452.784,1461.42,1429.13,1432.448,1513820000.0,merolagani,True
2020-07-23,1434.08618,1442.81,1417.05,1442.61719,1294700000.0,merolagani,True
2020-07-26,1445.60254,1465.33,1444.51,1465.10925,1915600000.0,merolagani,True
2020-07-27,1467.894,1476.0,1456.1,1462.48474,1746910000.0,merolagani,True
2020-07-28,1463.81,1466.44,1449.84,1454.89063,1235050000.0,merolagani,True
2020-07-29,1452.52283,1452.58,1430.66,1431.529,1658320000.0,merolagani,True
2020-07-30,1433.14478,1444.47,1420.93,1439.06226,1304170000.0,merolagani,True
2020-08-02,1441.26465,1441.26,1395.21,1396.28,1814880000.0,merolagani,True
2020-08-03,1395.08374,1411.46,1384.25,1403.86719,936878000.0,merolagani,True
2020-08-05,1403.88159,1403.95,1374.03,1386.17334,1025830000.0,merolagani,True
2020-08-06,1387.44482,1388.85,1365.07,1381.37781,916191000.0,merolagani,True
2020-08-09,1383.98975,1392.68,1362.72,1392.68176,937268000.0,merolagani,True
2020-08-10,1394.78333,1430.42,1393.7,1430.41956,1543200000.0,merolagani,True
